site,longitude,latitude,survey_year,zone,transect,classcode,count,survey,density,year
PALO_COLORADO,-121.911431,36.397717,2008,OUTER,1,MACPYRAD,38,pisco,0.6333333333333333,8
PALO_COLORADO,-121.911431,36.397717,2008,OUTER,2,MACPYRAD,54,pisco,0.9,8
PALO_COLORADO,-121.911431,36.397717,2010,INNER,1,MACPYRAD,10,pisco,0.16666666666666666,10
PALO_COLORADO,-121.911431,36.397717,2010,INNER,2,MACPYRAD,0,pisco,0,10
PALO_COLORADO,-121.911431,36.397717,2010,MID,1,MACPYRAD,13,pisco,0.21666666666666667,10
PALO_COLORADO,-121.911431,36.397717,2010,MID,2,MACPYRAD,15,pisco,0.25,10
PALO_COLORADO,-121.911431,36.397717,2010,OUTER,1,MACPYRAD,3,pisco,0.05,10
PALO_COLORADO,-121.911431,36.397717,2010,OUTER,2,MACPYRAD,11,pisco,0.18333333333333332,10
PALO_COLORADO,-121.911431,36.397717,2011,INNER,1,MACPYRAD,8,pisco,0.13333333333333333,11
PALO_COLORADO,-121.911431,36.397717,2011,INNER,2,MACPYRAD,9,pisco,0.15,11
PALO_COLORADO,-121.911431,36.397717,2011,MID,1,MACPYRAD,7,pisco,0.11666666666666667,11
PALO_COLORADO,-121.911431,36.397717,2011,MID,2,MACPYRAD,5,pisco,0.08333333333333333,11
PALO_COLORADO,-121.911431,36.397717,2011,OUTER,1,MACPYRAD,14,pisco,0.23333333333333334,11
PALO_COLORADO,-121.911431,36.397717,2011,OUTER,2,MACPYRAD,1,pisco,0.016666666666666666,11
PALO_COLORADO,-121.911431,36.397717,2012,INNER,1,MACPYRAD,7,pisco,0.11666666666666667,12
PALO_COLORADO,-121.911431,36.397717,2012,INNER,2,MACPYRAD,5,pisco,0.08333333333333333,12
PALO_COLORADO,-121.911431,36.397717,2012,MID,1,MACPYRAD,12,pisco,0.2,12
PALO_COLORADO,-121.911431,36.397717,2012,MID,2,MACPYRAD,8,pisco,0.13333333333333333,12
PALO_COLORADO,-121.911431,36.397717,2012,OUTER,1,MACPYRAD,8,pisco,0.13333333333333333,12
PALO_COLORADO,-121.911431,36.397717,2012,OUTER,2,MACPYRAD,18,pisco,0.3,12
PALO_COLORADO,-121.911431,36.397717,2016,INNER,1,MACPYRAD,0,pisco,0,16
PALO_COLORADO,-121.911431,36.397717,2016,INNER,2,MACPYRAD,1,pisco,0.016666666666666666,16
PALO_COLORADO,-121.911431,36.397717,2016,MID,1,MACPYRAD,2,pisco,0.03333333333333333,16
PALO_COLORADO,-121.911431,36.397717,2016,MID,2,MACPYRAD,3,pisco,0.05,16
PALO_COLORADO,-121.911431,36.397717,2016,OUTER,1,MACPYRAD,40,pisco,0.6666666666666666,16
PALO_COLORADO,-121.911431,36.397717,2016,OUTER,2,MACPYRAD,19,pisco,0.31666666666666665,16
PALO_COLORADO,-121.911431,36.397717,2018,MID,1,MACPYRAD,0,pisco,0,18
PALO_COLORADO,-121.911431,36.397717,2018,MID,2,MACPYRAD,0,pisco,0,18
PALO_COLORADO,-121.911431,36.397717,2018,OUTER,1,MACPYRAD,0,pisco,0,18
PALO_COLORADO,-121.911431,36.397717,2018,OUTER,2,MACPYRAD,13,pisco,0.21666666666666667,18
PALO_COLORADO,-121.911431,36.397717,2019,INNER,1,MACPYRAD,0,pisco,0,19
PALO_COLORADO,-121.911431,36.397717,2019,INNER,2,MACPYRAD,0,pisco,0,19
PALO_COLORADO,-121.911431,36.397717,2019,MID,1,MACPYRAD,0,pisco,0,19
PALO_COLORADO,-121.911431,36.397717,2019,MID,2,MACPYRAD,0,pisco,0,19
PALO_COLORADO,-121.911431,36.397717,2019,OUTER,1,MACPYRAD,8,pisco,0.13333333333333333,19
PALO_COLORADO,-121.911431,36.397717,2019,OUTER,2,MACPYRAD,5,pisco,0.08333333333333333,19
PALO_COLORADO,-121.911431,36.397717,2020,INNER,1,MACPYRAD,0,pisco,0,20
PALO_COLORADO,-121.911431,36.397717,2020,INNER,2,MACPYRAD,0,pisco,0,20
PALO_COLORADO,-121.911431,36.397717,2020,MID,1,MACPYRAD,0,pisco,0,20
PALO_COLORADO,-121.911431,36.397717,2020,MID,2,MACPYRAD,0,pisco,0,20
PALO_COLORADO,-121.911431,36.397717,2020,OUTER,1,MACPYRAD,17,pisco,0.2833333333333333,20
PALO_COLORADO,-121.911431,36.397717,2020,OUTER,2,MACPYRAD,2,pisco,0.03333333333333333,20
PALO_COLORADO,-121.911431,36.397717,2021,INNER,1,MACPYRAD,0,pisco,0,21
PALO_COLORADO,-121.911431,36.397717,2021,INNER,2,MACPYRAD,0,pisco,0,21
PALO_COLORADO,-121.911431,36.397717,2021,MID,1,MACPYRAD,0,pisco,0,21
PALO_COLORADO,-121.911431,36.397717,2021,MID,2,MACPYRAD,0,pisco,0,21
PALO_COLORADO,-121.911431,36.397717,2021,OUTER,1,MACPYRAD,21,pisco,0.35,21
PALO_COLORADO,-121.911431,36.397717,2021,OUTER,2,MACPYRAD,9,pisco,0.15,21
PALO_COLORADO,-121.911431,36.397717,2023,INNER,1,MACPYRAD,0,pisco,0,23
PALO_COLORADO,-121.911431,36.397717,2023,INNER,2,MACPYRAD,0,pisco,0,23
PALO_COLORADO,-121.911431,36.397717,2023,MID,1,MACPYRAD,0,pisco,0,23
PALO_COLORADO,-121.911431,36.397717,2023,MID,2,MACPYRAD,0,pisco,0,23
PALO_COLORADO,-121.911431,36.397717,2023,OUTER,1,MACPYRAD,0,pisco,0,23
PALO_COLORADO,-121.911431,36.397717,2023,OUTER,2,MACPYRAD,0,pisco,0,23
PALO_COLORADO,-121.911431,36.397717,2006,INNER,1,MACSTIPES,53,pisco,0.8833333333333333,6
PALO_COLORADO,-121.911431,36.397717,2006,INNER,2,MACSTIPES,0,pisco,0,6
PALO_COLORADO,-121.911431,36.397717,2006,MID,1,MACSTIPES,106,pisco,1.7666666666666666,6
PALO_COLORADO,-121.911431,36.397717,2006,MID,2,MACSTIPES,410,pisco,6.833333333333333,6
PALO_COLORADO,-121.911431,36.397717,2006,OUTER,1,MACSTIPES,0,pisco,0,6
PALO_COLORADO,-121.911431,36.397717,2006,OUTER,2,MACSTIPES,148,pisco,2.466666666666667,6
PALO_COLORADO,-121.911431,36.397717,2007,INNER,1,MACSTIPES,0,pisco,0,7
PALO_COLORADO,-121.911431,36.397717,2007,INNER,2,MACSTIPES,0,pisco,0,7
PALO_COLORADO,-121.911431,36.397717,2007,MID,1,MACSTIPES,55,pisco,0.9166666666666666,7
PALO_COLORADO,-121.911431,36.397717,2007,MID,2,MACSTIPES,108,pisco,1.8,7
PALO_COLORADO,-121.911431,36.397717,2007,OUTER,1,MACSTIPES,75,pisco,1.25,7
PALO_COLORADO,-121.911431,36.397717,2007,OUTER,2,MACSTIPES,41,pisco,0.6833333333333333,7
PALO_COLORADO,-121.911431,36.397717,2008,INNER,1,MACSTIPES,0,pisco,0,8
PALO_COLORADO,-121.911431,36.397717,2008,INNER,2,MACSTIPES,35,pisco,0.5833333333333334,8
PALO_COLORADO,-121.911431,36.397717,2008,MID,1,MACSTIPES,67,pisco,1.1166666666666667,8
PALO_COLORADO,-121.911431,36.397717,2008,MID,2,MACSTIPES,15,pisco,0.25,8
PALO_COLORADO,-121.911431,36.397717,2008,OUTER,1,MACSTIPES,232,pisco,3.8666666666666667,8
PALO_COLORADO,-121.911431,36.397717,2008,OUTER,2,MACSTIPES,280,pisco,4.666666666666667,8
PALO_COLORADO,-121.911431,36.397717,2010,INNER,1,MACSTIPES,30,pisco,0.5,10
PALO_COLORADO,-121.911431,36.397717,2010,INNER,2,MACSTIPES,0,pisco,0,10
PALO_COLORADO,-121.911431,36.397717,2010,MID,1,MACSTIPES,70,pisco,1.1666666666666667,10
PALO_COLORADO,-121.911431,36.397717,2010,MID,2,MACSTIPES,68,pisco,1.1333333333333333,10
PALO_COLORADO,-121.911431,36.397717,2010,OUTER,1,MACSTIPES,23,pisco,0.38333333333333336,10
PALO_COLORADO,-121.911431,36.397717,2010,OUTER,2,MACSTIPES,37,pisco,0.6166666666666667,10
PALO_COLORADO,-121.911431,36.397717,2011,INNER,1,MACSTIPES,96,pisco,1.6,11
PALO_COLORADO,-121.911431,36.397717,2011,INNER,2,MACSTIPES,141,pisco,2.35,11
PALO_COLORADO,-121.911431,36.397717,2011,MID,1,MACSTIPES,49,pisco,0.8166666666666667,11
PALO_COLORADO,-121.911431,36.397717,2011,MID,2,MACSTIPES,12,pisco,0.2,11
PALO_COLORADO,-121.911431,36.397717,2011,OUTER,1,MACSTIPES,126,pisco,2.1,11
PALO_COLORADO,-121.911431,36.397717,2011,OUTER,2,MACSTIPES,16,pisco,0.26666666666666666,11
PALO_COLORADO,-121.911431,36.397717,2012,INNER,1,MACSTIPES,102,pisco,1.7,12
PALO_COLORADO,-121.911431,36.397717,2012,INNER,2,MACSTIPES,133,pisco,2.216666666666667,12
PALO_COLORADO,-121.911431,36.397717,2012,MID,1,MACSTIPES,264,pisco,4.4,12
PALO_COLORADO,-121.911431,36.397717,2012,MID,2,MACSTIPES,156,pisco,2.6,12
PALO_COLORADO,-121.911431,36.397717,2012,OUTER,1,MACSTIPES,59,pisco,0.9833333333333333,12
PALO_COLORADO,-121.911431,36.397717,2012,OUTER,2,MACSTIPES,307,pisco,5.116666666666666,12
PALO_COLORADO,-121.911431,36.397717,2016,INNER,1,MACSTIPES,0,pisco,0,16
PALO_COLORADO,-121.911431,36.397717,2016,INNER,2,MACSTIPES,13,pisco,0.21666666666666667,16
PALO_COLORADO,-121.911431,36.397717,2016,MID,1,MACSTIPES,3,pisco,0.05,16
PALO_COLORADO,-121.911431,36.397717,2016,MID,2,MACSTIPES,8,pisco,0.13333333333333333,16
PALO_COLORADO,-121.911431,36.397717,2016,OUTER,1,MACSTIPES,272,pisco,4.533333333333333,16
PALO_COLORADO,-121.911431,36.397717,2016,OUTER,2,MACSTIPES,76,pisco,1.2666666666666666,16
PALO_COLORADO,-121.911431,36.397717,2018,MID,1,MACSTIPES,0,pisco,0,18
PALO_COLORADO,-121.911431,36.397717,2018,MID,2,MACSTIPES,0,pisco,0,18
PALO_COLORADO,-121.911431,36.397717,2018,OUTER,1,MACSTIPES,0,pisco,0,18
PALO_COLORADO,-121.911431,36.397717,2018,OUTER,2,MACSTIPES,544,pisco,9.066666666666666,18
PALO_COLORADO,-121.911431,36.397717,2019,INNER,1,MACSTIPES,0,pisco,0,19
PALO_COLORADO,-121.911431,36.397717,2019,INNER,2,MACSTIPES,0,pisco,0,19
PALO_COLORADO,-121.911431,36.397717,2019,MID,1,MACSTIPES,0,pisco,0,19
PALO_COLORADO,-121.911431,36.397717,2019,MID,2,MACSTIPES,0,pisco,0,19
PALO_COLORADO,-121.911431,36.397717,2019,OUTER,1,MACSTIPES,13,pisco,0.21666666666666667,19
PALO_COLORADO,-121.911431,36.397717,2019,OUTER,2,MACSTIPES,84,pisco,1.4,19
PALO_COLORADO,-121.911431,36.397717,2020,INNER,1,MACSTIPES,0,pisco,0,20
PALO_COLORADO,-121.911431,36.397717,2020,INNER,2,MACSTIPES,0,pisco,0,20
PALO_COLORADO,-121.911431,36.397717,2020,MID,1,MACSTIPES,0,pisco,0,20
PALO_COLORADO,-121.911431,36.397717,2020,MID,2,MACSTIPES,0,pisco,0,20
PALO_COLORADO,-121.911431,36.397717,2020,OUTER,1,MACSTIPES,119,pisco,1.9833333333333334,20
PALO_COLORADO,-121.911431,36.397717,2020,OUTER,2,MACSTIPES,16,pisco,0.26666666666666666,20
PALO_COLORADO,-121.911431,36.397717,2021,INNER,1,MACSTIPES,0,pisco,0,21
PALO_COLORADO,-121.911431,36.397717,2021,INNER,2,MACSTIPES,0,pisco,0,21
PALO_COLORADO,-121.911431,36.397717,2021,MID,1,MACSTIPES,0,pisco,0,21
PALO_COLORADO,-121.911431,36.397717,2021,MID,2,MACSTIPES,0,pisco,0,21
PALO_COLORADO,-121.911431,36.397717,2021,OUTER,1,MACSTIPES,429,pisco,7.15,21
PALO_COLORADO,-121.911431,36.397717,2021,OUTER,2,MACSTIPES,15,pisco,0.25,21
PALO_COLORADO,-121.911431,36.397717,2023,INNER,1,MACSTIPES,0,pisco,0,23
PALO_COLORADO,-121.911431,36.397717,2023,INNER,2,MACSTIPES,0,pisco,0,23
PALO_COLORADO,-121.911431,36.397717,2023,MID,1,MACSTIPES,0,pisco,0,23
PALO_COLORADO,-121.911431,36.397717,2023,MID,2,MACSTIPES,0,pisco,0,23
PALO_COLORADO,-121.911431,36.397717,2023,OUTER,1,MACSTIPES,0,pisco,0,23
PALO_COLORADO,-121.911431,36.397717,2023,OUTER,2,MACSTIPES,0,pisco,0,23
PESCADERO_DC,-121.955191,36.559412,2003,INNER,1,MACPYRAD,2,pisco,0.03333333333333333,3
PESCADERO_DC,-121.955191,36.559412,2003,INNER,2,MACPYRAD,4,pisco,0.06666666666666667,3
PESCADERO_DC,-121.955191,36.559412,2003,MID,1,MACPYRAD,6,pisco,0.1,3
PESCADERO_DC,-121.955191,36.559412,2003,MID,2,MACPYRAD,19,pisco,0.31666666666666665,3
PESCADERO_DC,-121.955191,36.559412,2003,OUTER,1,MACPYRAD,28,pisco,0.4666666666666667,3
PESCADERO_DC,-121.955191,36.559412,2003,OUTER,2,MACPYRAD,26,pisco,0.43333333333333335,3
PESCADERO_DC,-121.955191,36.559412,2004,INNER,1,MACPYRAD,9,pisco,0.15,4
PESCADERO_DC,-121.955191,36.559412,2004,INNER,2,MACPYRAD,0,pisco,0,4
PESCADERO_DC,-121.955191,36.559412,2004,MID,1,MACPYRAD,6,pisco,0.1,4
PESCADERO_DC,-121.955191,36.559412,2004,MID,2,MACPYRAD,7,pisco,0.11666666666666667,4
PESCADERO_DC,-121.955191,36.559412,2004,OUTER,1,MACPYRAD,9,pisco,0.15,4
PESCADERO_DC,-121.955191,36.559412,2004,OUTER,2,MACPYRAD,12,pisco,0.2,4
PESCADERO_DC,-121.955191,36.559412,2005,INNER,1,MACPYRAD,5,pisco,0.08333333333333333,5
PESCADERO_DC,-121.955191,36.559412,2005,INNER,2,MACPYRAD,11,pisco,0.18333333333333332,5
PESCADERO_DC,-121.955191,36.559412,2005,MID,1,MACPYRAD,2,pisco,0.03333333333333333,5
PESCADERO_DC,-121.955191,36.559412,2005,MID,2,MACPYRAD,0,pisco,0,5
PESCADERO_DC,-121.955191,36.559412,2005,OUTER,1,MACPYRAD,3,pisco,0.05,5
PESCADERO_DC,-121.955191,36.559412,2005,OUTER,2,MACPYRAD,1,pisco,0.016666666666666666,5
PESCADERO_DC,-121.955191,36.559412,2006,INNER,1,MACPYRAD,12,pisco,0.2,6
PESCADERO_DC,-121.955191,36.559412,2006,INNER,2,MACPYRAD,8,pisco,0.13333333333333333,6
PESCADERO_DC,-121.955191,36.559412,2006,MID,1,MACPYRAD,12,pisco,0.2,6
PESCADERO_DC,-121.955191,36.559412,2006,MID,2,MACPYRAD,6,pisco,0.1,6
PESCADERO_DC,-121.955191,36.559412,2006,OUTER,1,MACPYRAD,2,pisco,0.03333333333333333,6
PESCADERO_DC,-121.955191,36.559412,2006,OUTER,2,MACPYRAD,0,pisco,0,6
PESCADERO_DC,-121.955191,36.559412,2007,MID,1,MACPYRAD,52,pisco,0.8666666666666667,7
PESCADERO_DC,-121.955191,36.559412,2007,MID,2,MACPYRAD,16,pisco,0.26666666666666666,7
PESCADERO_DC,-121.955191,36.559412,2007,OUTER,1,MACPYRAD,14,pisco,0.23333333333333334,7
PESCADERO_DC,-121.955191,36.559412,2007,OUTER,2,MACPYRAD,4,pisco,0.06666666666666667,7
PESCADERO_DC,-121.955191,36.559412,2007,INNER,1,MACPYRAD,4,pisco,0.06666666666666667,7
PESCADERO_DC,-121.955191,36.559412,2007,INNER,2,MACPYRAD,13,pisco,0.21666666666666667,7
PESCADERO_DC,-121.955191,36.559412,2008,MID,1,MACPYRAD,27,pisco,0.45,8
PESCADERO_DC,-121.955191,36.559412,2008,MID,2,MACPYRAD,41,pisco,0.6833333333333333,8
PESCADERO_DC,-121.955191,36.559412,2008,OUTER,1,MACPYRAD,48,pisco,0.8,8
PESCADERO_DC,-121.955191,36.559412,2008,OUTER,2,MACPYRAD,0,pisco,0,8
PESCADERO_DC,-121.955191,36.559412,2008,INNER,1,MACPYRAD,10,pisco,0.16666666666666666,8
PESCADERO_DC,-121.955191,36.559412,2008,INNER,2,MACPYRAD,1,pisco,0.016666666666666666,8
PESCADERO_DC,-121.955191,36.559412,2008,OUTER,2,MACPYRAD,24,pisco,0.4,8
PESCADERO_DC,-121.955191,36.559412,2009,INNER,1,MACPYRAD,5,pisco,0.08333333333333333,9
PESCADERO_DC,-121.955191,36.559412,2009,INNER,2,MACPYRAD,6,pisco,0.1,9
PESCADERO_DC,-121.955191,36.559412,2009,MID,1,MACPYRAD,7,pisco,0.11666666666666667,9
PESCADERO_DC,-121.955191,36.559412,2009,MID,2,MACPYRAD,6,pisco,0.1,9
PESCADERO_DC,-121.955191,36.559412,2009,OUTER,1,MACPYRAD,27,pisco,0.45,9
PESCADERO_DC,-121.955191,36.559412,2009,OUTER,2,MACPYRAD,17,pisco,0.2833333333333333,9
PESCADERO_DC,-121.955191,36.559412,2010,INNER,1,MACPYRAD,15,pisco,0.25,10
PESCADERO_DC,-121.955191,36.559412,2010,INNER,2,MACPYRAD,11,pisco,0.18333333333333332,10
PESCADERO_DC,-121.955191,36.559412,2010,MID,1,MACPYRAD,8,pisco,0.13333333333333333,10
PESCADERO_DC,-121.955191,36.559412,2010,MID,2,MACPYRAD,18,pisco,0.3,10
PESCADERO_DC,-121.955191,36.559412,2010,OUTER,1,MACPYRAD,6,pisco,0.1,10
PESCADERO_DC,-121.955191,36.559412,2010,OUTER,2,MACPYRAD,9,pisco,0.15,10
PESCADERO_DC,-121.955191,36.559412,2011,INNER,1,MACPYRAD,5,pisco,0.08333333333333333,11
PESCADERO_DC,-121.955191,36.559412,2011,INNER,2,MACPYRAD,4,pisco,0.06666666666666667,11
PESCADERO_DC,-121.955191,36.559412,2011,MID,1,MACPYRAD,5,pisco,0.08333333333333333,11
PESCADERO_DC,-121.955191,36.559412,2011,MID,2,MACPYRAD,1,pisco,0.016666666666666666,11
PESCADERO_DC,-121.955191,36.559412,2011,OUTER,1,MACPYRAD,22,pisco,0.36666666666666664,11
PESCADERO_DC,-121.955191,36.559412,2011,OUTER,2,MACPYRAD,14,pisco,0.23333333333333334,11
PESCADERO_DC,-121.955191,36.559412,2012,INNER,1,MACPYRAD,0,pisco,0,12
PESCADERO_DC,-121.955191,36.559412,2012,INNER,2,MACPYRAD,1,pisco,0.016666666666666666,12
PESCADERO_DC,-121.955191,36.559412,2012,MID,1,MACPYRAD,17,pisco,0.2833333333333333,12
PESCADERO_DC,-121.955191,36.559412,2012,MID,2,MACPYRAD,5,pisco,0.08333333333333333,12
PESCADERO_DC,-121.955191,36.559412,2012,OUTER,1,MACPYRAD,6,pisco,0.1,12
PESCADERO_DC,-121.955191,36.559412,2012,OUTER,2,MACPYRAD,4,pisco,0.06666666666666667,12
PESCADERO_DC,-121.955191,36.559412,2013,INNER,1,MACPYRAD,2,pisco,0.03333333333333333,13
PESCADERO_DC,-121.955191,36.559412,2013,INNER,2,MACPYRAD,0,pisco,0,13
PESCADERO_DC,-121.955191,36.559412,2013,MID,1,MACPYRAD,5,pisco,0.08333333333333333,13
PESCADERO_DC,-121.955191,36.559412,2013,MID,2,MACPYRAD,4,pisco,0.06666666666666667,13
PESCADERO_DC,-121.955191,36.559412,2013,OUTER,1,MACPYRAD,3,pisco,0.05,13
PESCADERO_DC,-121.955191,36.559412,2013,OUTER,2,MACPYRAD,3,pisco,0.05,13
PESCADERO_DC,-121.955191,36.559412,2014,OUTER,2,MACPYRAD,5,pisco,0.08333333333333333,14
PESCADERO_DC,-121.955191,36.559412,2014,INNER,1,MACPYRAD,32,pisco,0.5333333333333333,14
PESCADERO_DC,-121.955191,36.559412,2014,INNER,2,MACPYRAD,3,pisco,0.05,14
PESCADERO_DC,-121.955191,36.559412,2014,MID,1,MACPYRAD,11,pisco,0.18333333333333332,14
PESCADERO_DC,-121.955191,36.559412,2014,MID,2,MACPYRAD,17,pisco,0.2833333333333333,14
PESCADERO_DC,-121.955191,36.559412,2014,OUTER,1,MACPYRAD,6,pisco,0.1,14
PESCADERO_DC,-121.955191,36.559412,2014,OUTER,2,MACPYRAD,0,pisco,0,14
PESCADERO_DC,-121.955191,36.559412,2015,INNER,1,MACPYRAD,0,pisco,0,15
PESCADERO_DC,-121.955191,36.559412,2015,INNER,2,MACPYRAD,0,pisco,0,15
PESCADERO_DC,-121.955191,36.559412,2015,MID,1,MACPYRAD,10,pisco,0.16666666666666666,15
PESCADERO_DC,-121.955191,36.559412,2015,MID,2,MACPYRAD,2,pisco,0.03333333333333333,15
PESCADERO_DC,-121.955191,36.559412,2015,OUTER,1,MACPYRAD,1,pisco,0.016666666666666666,15
PESCADERO_DC,-121.955191,36.559412,2015,OUTER,2,MACPYRAD,0,pisco,0,15
PESCADERO_DC,-121.955191,36.559412,2016,INNER,1,MACPYRAD,2,pisco,0.03333333333333333,16
PESCADERO_DC,-121.955191,36.559412,2016,INNER,2,MACPYRAD,4,pisco,0.06666666666666667,16
PESCADERO_DC,-121.955191,36.559412,2016,MID,1,MACPYRAD,0,pisco,0,16
PESCADERO_DC,-121.955191,36.559412,2016,MID,2,MACPYRAD,0,pisco,0,16
PESCADERO_DC,-121.955191,36.559412,2016,OUTER,1,MACPYRAD,0,pisco,0,16
PESCADERO_DC,-121.955191,36.559412,2016,OUTER,2,MACPYRAD,0,pisco,0,16
PESCADERO_DC,-121.955191,36.559412,2017,INNER,1,MACPYRAD,1,pisco,0.016666666666666666,17
PESCADERO_DC,-121.955191,36.559412,2017,INNER,2,MACPYRAD,0,pisco,0,17
PESCADERO_DC,-121.955191,36.559412,2017,MID,1,MACPYRAD,16,pisco,0.26666666666666666,17
PESCADERO_DC,-121.955191,36.559412,2017,MID,2,MACPYRAD,0,pisco,0,17
PESCADERO_DC,-121.955191,36.559412,2017,OUTER,1,MACPYRAD,0,pisco,0,17
PESCADERO_DC,-121.955191,36.559412,2017,OUTER,2,MACPYRAD,0,pisco,0,17
PESCADERO_DC,-121.955191,36.559412,2018,MID,1,MACPYRAD,0,pisco,0,18
PESCADERO_DC,-121.955191,36.559412,2018,MID,2,MACPYRAD,1,pisco,0.016666666666666666,18
PESCADERO_DC,-121.955191,36.559412,2018,OUTER,1,MACPYRAD,0,pisco,0,18
PESCADERO_DC,-121.955191,36.559412,2018,OUTER,2,MACPYRAD,0,pisco,0,18
PESCADERO_DC,-121.955191,36.559412,2018,INNER,1,MACPYRAD,1,pisco,0.016666666666666666,18
PESCADERO_DC,-121.955191,36.559412,2018,INNER,2,MACPYRAD,0,pisco,0,18
PESCADERO_DC,-121.955191,36.559412,2019,INNER,1,MACPYRAD,0,pisco,0,19
PESCADERO_DC,-121.955191,36.559412,2019,INNER,2,MACPYRAD,1,pisco,0.016666666666666666,19
PESCADERO_DC,-121.955191,36.559412,2019,MID,1,MACPYRAD,0,pisco,0,19
PESCADERO_DC,-121.955191,36.559412,2019,MID,2,MACPYRAD,0,pisco,0,19
PESCADERO_DC,-121.955191,36.559412,2019,OUTER,1,MACPYRAD,0,pisco,0,19
PESCADERO_DC,-121.955191,36.559412,2019,OUTER,2,MACPYRAD,3,pisco,0.05,19
PESCADERO_DC,-121.955191,36.559412,2020,INNER,1,MACPYRAD,1,pisco,0.016666666666666666,20
PESCADERO_DC,-121.955191,36.559412,2020,INNER,2,MACPYRAD,2,pisco,0.03333333333333333,20
PESCADERO_DC,-121.955191,36.559412,2020,MID,1,MACPYRAD,0,pisco,0,20
PESCADERO_DC,-121.955191,36.559412,2020,MID,2,MACPYRAD,0,pisco,0,20
PESCADERO_DC,-121.955191,36.559412,2020,OUTER,1,MACPYRAD,0,pisco,0,20
PESCADERO_DC,-121.955191,36.559412,2020,OUTER,2,MACPYRAD,1,pisco,0.016666666666666666,20
PESCADERO_DC,-121.955191,36.559412,2021,INNER,1,MACPYRAD,8,pisco,0.13333333333333333,21
PESCADERO_DC,-121.955191,36.559412,2021,INNER,2,MACPYRAD,0,pisco,0,21
PESCADERO_DC,-121.955191,36.559412,2021,MID,1,MACPYRAD,0,pisco,0,21
PESCADERO_DC,-121.955191,36.559412,2021,MID,2,MACPYRAD,0,pisco,0,21
PESCADERO_DC,-121.955191,36.559412,2021,OUTER,1,MACPYRAD,0,pisco,0,21
PESCADERO_DC,-121.955191,36.559412,2021,OUTER,2,MACPYRAD,3,pisco,0.05,21
PESCADERO_DC,-121.955191,36.559412,2022,INNER,1,MACPYRAD,0,pisco,0,22
PESCADERO_DC,-121.955191,36.559412,2022,INNER,2,MACPYRAD,3,pisco,0.05,22
PESCADERO_DC,-121.955191,36.559412,2022,MID,1,MACPYRAD,0,pisco,0,22
PESCADERO_DC,-121.955191,36.559412,2022,MID,2,MACPYRAD,0,pisco,0,22
PESCADERO_DC,-121.955191,36.559412,2022,OUTER,1,MACPYRAD,0,pisco,0,22
PESCADERO_DC,-121.955191,36.559412,2023,INNER,1,MACPYRAD,0,pisco,0,23
PESCADERO_DC,-121.955191,36.559412,2023,INNER,2,MACPYRAD,0,pisco,0,23
PESCADERO_DC,-121.955191,36.559412,2023,MID,1,MACPYRAD,0,pisco,0,23
PESCADERO_DC,-121.955191,36.559412,2023,MID,2,MACPYRAD,0,pisco,0,23
PESCADERO_DC,-121.955191,36.559412,2023,OUTER,1,MACPYRAD,0,pisco,0,23
PESCADERO_DC,-121.955191,36.559412,2023,OUTER,2,MACPYRAD,0,pisco,0,23
PESCADERO_DC,-121.955191,36.559412,2003,INNER,1,MACSTIPES,3,pisco,0.05,3
PESCADERO_DC,-121.955191,36.559412,2003,INNER,2,MACSTIPES,22,pisco,0.36666666666666664,3
PESCADERO_DC,-121.955191,36.559412,2003,MID,1,MACSTIPES,19,pisco,0.31666666666666665,3
PESCADERO_DC,-121.955191,36.559412,2003,MID,2,MACSTIPES,167,pisco,2.783333333333333,3
PESCADERO_DC,-121.955191,36.559412,2003,OUTER,1,MACSTIPES,237,pisco,3.95,3
PESCADERO_DC,-121.955191,36.559412,2003,OUTER,2,MACSTIPES,234,pisco,3.9,3
PESCADERO_DC,-121.955191,36.559412,2004,INNER,1,MACSTIPES,156,pisco,2.6,4
PESCADERO_DC,-121.955191,36.559412,2004,INNER,2,MACSTIPES,0,pisco,0,4
PESCADERO_DC,-121.955191,36.559412,2004,MID,1,MACSTIPES,192,pisco,3.2,4
PESCADERO_DC,-121.955191,36.559412,2004,MID,2,MACSTIPES,216,pisco,3.6,4
PESCADERO_DC,-121.955191,36.559412,2004,OUTER,1,MACSTIPES,81,pisco,1.35,4
PESCADERO_DC,-121.955191,36.559412,2004,OUTER,2,MACSTIPES,147,pisco,2.45,4
PESCADERO_DC,-121.955191,36.559412,2005,INNER,1,MACSTIPES,77,pisco,1.2833333333333334,5
PESCADERO_DC,-121.955191,36.559412,2005,INNER,2,MACSTIPES,80,pisco,1.3333333333333333,5
PESCADERO_DC,-121.955191,36.559412,2005,MID,1,MACSTIPES,63,pisco,1.05,5
PESCADERO_DC,-121.955191,36.559412,2005,MID,2,MACSTIPES,0,pisco,0,5
PESCADERO_DC,-121.955191,36.559412,2005,OUTER,1,MACSTIPES,54,pisco,0.9,5
PESCADERO_DC,-121.955191,36.559412,2005,OUTER,2,MACSTIPES,1,pisco,0.016666666666666666,5
PESCADERO_DC,-121.955191,36.559412,2006,INNER,1,MACSTIPES,32,pisco,0.5333333333333333,6
PESCADERO_DC,-121.955191,36.559412,2006,INNER,2,MACSTIPES,30,pisco,0.5,6
