site,longitude,latitude,survey_year,zone,transect,classcode,count,survey,density
CANNERY_DC,-121.896037,36.614953,2021,OUTER,2,MACPYRAD,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2022,INNER,1,MACPYRAD,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2022,INNER,2,MACPYRAD,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2022,MID,1,MACPYRAD,3,pisco,0.05
CANNERY_DC,-121.896037,36.614953,2022,MID,2,MACPYRAD,61,pisco,1.0166666666666666
CANNERY_DC,-121.896037,36.614953,2022,OUTER,1,MACPYRAD,16,pisco,0.26666666666666666
CANNERY_DC,-121.896037,36.614953,2022,OUTER,2,MACPYRAD,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2023,INNER,1,MACPYRAD,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2023,INNER,2,MACPYRAD,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2023,MID,1,MACPYRAD,4,pisco,0.06666666666666667
CANNERY_DC,-121.896037,36.614953,2023,MID,2,MACPYRAD,3,pisco,0.05
CANNERY_DC,-121.896037,36.614953,2023,OUTER,1,MACPYRAD,25,pisco,0.4166666666666667
CANNERY_DC,-121.896037,36.614953,2023,OUTER,2,MACPYRAD,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2007,INNER,1,MACSTIPES,112,pisco,1.8666666666666667
CANNERY_DC,-121.896037,36.614953,2007,INNER,2,MACSTIPES,102,pisco,1.7
CANNERY_DC,-121.896037,36.614953,2007,MID,1,MACSTIPES,295,pisco,4.916666666666667
CANNERY_DC,-121.896037,36.614953,2007,MID,2,MACSTIPES,314,pisco,5.233333333333333
CANNERY_DC,-121.896037,36.614953,2007,OUTER,1,MACSTIPES,307,pisco,5.116666666666666
CANNERY_DC,-121.896037,36.614953,2007,OUTER,2,MACSTIPES,214,pisco,3.566666666666667
CANNERY_DC,-121.896037,36.614953,2008,INNER,1,MACSTIPES,116,pisco,1.9333333333333333
CANNERY_DC,-121.896037,36.614953,2008,INNER,2,MACSTIPES,154,pisco,2.566666666666667
CANNERY_DC,-121.896037,36.614953,2008,MID,1,MACSTIPES,19,pisco,0.31666666666666665
CANNERY_DC,-121.896037,36.614953,2008,MID,2,MACSTIPES,115,pisco,1.9166666666666667
CANNERY_DC,-121.896037,36.614953,2008,OUTER,1,MACSTIPES,104,pisco,1.7333333333333334
CANNERY_DC,-121.896037,36.614953,2008,OUTER,2,MACSTIPES,125,pisco,2.0833333333333335
CANNERY_DC,-121.896037,36.614953,2011,INNER,1,MACSTIPES,208,pisco,3.466666666666667
CANNERY_DC,-121.896037,36.614953,2011,INNER,2,MACSTIPES,98,pisco,1.6333333333333333
CANNERY_DC,-121.896037,36.614953,2011,MID,1,MACSTIPES,217,pisco,3.6166666666666667
CANNERY_DC,-121.896037,36.614953,2011,MID,2,MACSTIPES,82,pisco,1.3666666666666667
CANNERY_DC,-121.896037,36.614953,2011,OUTER,1,MACSTIPES,192,pisco,3.2
CANNERY_DC,-121.896037,36.614953,2011,OUTER,2,MACSTIPES,53,pisco,0.8833333333333333
CANNERY_DC,-121.896037,36.614953,2012,OUTER,1,MACSTIPES,129,pisco,2.15
CANNERY_DC,-121.896037,36.614953,2012,OUTER,2,MACSTIPES,202,pisco,3.3666666666666667
CANNERY_DC,-121.896037,36.614953,2012,MID,1,MACSTIPES,153,pisco,2.55
CANNERY_DC,-121.896037,36.614953,2012,MID,2,MACSTIPES,130,pisco,2.1666666666666665
CANNERY_DC,-121.896037,36.614953,2012,INNER,1,MACSTIPES,221,pisco,3.683333333333333
CANNERY_DC,-121.896037,36.614953,2012,INNER,2,MACSTIPES,193,pisco,3.216666666666667
CANNERY_DC,-121.896037,36.614953,2013,INNER,1,MACSTIPES,78,pisco,1.3
CANNERY_DC,-121.896037,36.614953,2013,INNER,2,MACSTIPES,467,pisco,7.783333333333333
CANNERY_DC,-121.896037,36.614953,2013,MID,1,MACSTIPES,208,pisco,3.466666666666667
CANNERY_DC,-121.896037,36.614953,2013,MID,2,MACSTIPES,119,pisco,1.9833333333333334
CANNERY_DC,-121.896037,36.614953,2013,OUTER,1,MACSTIPES,242,pisco,4.033333333333333
CANNERY_DC,-121.896037,36.614953,2013,OUTER,2,MACSTIPES,337,pisco,5.616666666666666
CANNERY_DC,-121.896037,36.614953,2014,INNER,1,MACSTIPES,211,pisco,3.5166666666666666
CANNERY_DC,-121.896037,36.614953,2014,INNER,2,MACSTIPES,205,pisco,3.4166666666666665
CANNERY_DC,-121.896037,36.614953,2014,MID,1,MACSTIPES,180,pisco,3
CANNERY_DC,-121.896037,36.614953,2014,MID,2,MACSTIPES,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2014,OUTER,1,MACSTIPES,79,pisco,1.3166666666666667
CANNERY_DC,-121.896037,36.614953,2014,OUTER,2,MACSTIPES,127,pisco,2.1166666666666667
CANNERY_DC,-121.896037,36.614953,2014,MID,2,MACSTIPES,104,pisco,1.7333333333333334
CANNERY_DC,-121.896037,36.614953,2015,INNER,1,MACSTIPES,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2015,INNER,2,MACSTIPES,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2015,MID,1,MACSTIPES,91,pisco,1.5166666666666666
CANNERY_DC,-121.896037,36.614953,2015,MID,2,MACSTIPES,212,pisco,3.533333333333333
CANNERY_DC,-121.896037,36.614953,2015,OUTER,1,MACSTIPES,152,pisco,2.533333333333333
CANNERY_DC,-121.896037,36.614953,2015,OUTER,2,MACSTIPES,256,pisco,4.266666666666667
CANNERY_DC,-121.896037,36.614953,2017,INNER,1,MACSTIPES,533,pisco,8.883333333333333
CANNERY_DC,-121.896037,36.614953,2017,INNER,2,MACSTIPES,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2017,MID,1,MACSTIPES,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2017,MID,2,MACSTIPES,2,pisco,0.03333333333333333
CANNERY_DC,-121.896037,36.614953,2017,OUTER,1,MACSTIPES,9,pisco,0.15
CANNERY_DC,-121.896037,36.614953,2017,OUTER,2,MACSTIPES,13,pisco,0.21666666666666667
CANNERY_DC,-121.896037,36.614953,2018,INNER,1,MACSTIPES,850,pisco,14.166666666666666
CANNERY_DC,-121.896037,36.614953,2018,INNER,2,MACSTIPES,6,pisco,0.1
CANNERY_DC,-121.896037,36.614953,2018,MID,1,MACSTIPES,170,pisco,2.8333333333333335
CANNERY_DC,-121.896037,36.614953,2018,MID,2,MACSTIPES,122,pisco,2.033333333333333
CANNERY_DC,-121.896037,36.614953,2018,OUTER,1,MACSTIPES,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2018,OUTER,2,MACSTIPES,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2020,INNER,1,MACSTIPES,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2020,INNER,2,MACSTIPES,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2020,MID,1,MACSTIPES,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2020,MID,2,MACSTIPES,425,pisco,7.083333333333333
CANNERY_DC,-121.896037,36.614953,2020,OUTER,1,MACSTIPES,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2020,OUTER,2,MACSTIPES,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2021,INNER,1,MACSTIPES,178,pisco,2.966666666666667
CANNERY_DC,-121.896037,36.614953,2021,INNER,2,MACSTIPES,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2021,MID,1,MACSTIPES,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2021,MID,2,MACSTIPES,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2021,OUTER,1,MACSTIPES,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2021,OUTER,2,MACSTIPES,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2022,INNER,1,MACSTIPES,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2022,INNER,2,MACSTIPES,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2022,MID,1,MACSTIPES,140,pisco,2.3333333333333335
CANNERY_DC,-121.896037,36.614953,2022,MID,2,MACSTIPES,577,pisco,9.616666666666667
CANNERY_DC,-121.896037,36.614953,2022,OUTER,1,MACSTIPES,105,pisco,1.75
CANNERY_DC,-121.896037,36.614953,2022,OUTER,2,MACSTIPES,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2023,INNER,1,MACSTIPES,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2023,INNER,2,MACSTIPES,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2023,MID,1,MACSTIPES,7,pisco,0.11666666666666667
CANNERY_DC,-121.896037,36.614953,2023,MID,2,MACSTIPES,51,pisco,0.85
CANNERY_DC,-121.896037,36.614953,2023,OUTER,1,MACSTIPES,317,pisco,5.283333333333333
CANNERY_DC,-121.896037,36.614953,2023,OUTER,2,MACSTIPES,0,pisco,0
CANNERY_UC,-121.894574,36.612639,2007,INNER,1,MACPYRAD,12,pisco,0.2
CANNERY_UC,-121.894574,36.612639,2007,INNER,2,MACPYRAD,23,pisco,0.38333333333333336
CANNERY_UC,-121.894574,36.612639,2007,MID,1,MACPYRAD,10,pisco,0.16666666666666666
CANNERY_UC,-121.894574,36.612639,2007,MID,2,MACPYRAD,6,pisco,0.1
CANNERY_UC,-121.894574,36.612639,2007,OUTER,1,MACPYRAD,3,pisco,0.05
CANNERY_UC,-121.894574,36.612639,2007,OUTER,2,MACPYRAD,4,pisco,0.06666666666666667
CANNERY_UC,-121.894574,36.612639,2008,INNER,1,MACPYRAD,28,pisco,0.4666666666666667
CANNERY_UC,-121.894574,36.612639,2008,INNER,2,MACPYRAD,19,pisco,0.31666666666666665
CANNERY_UC,-121.894574,36.612639,2008,MID,1,MACPYRAD,10,pisco,0.16666666666666666
CANNERY_UC,-121.894574,36.612639,2008,MID,2,MACPYRAD,11,pisco,0.18333333333333332
CANNERY_UC,-121.894574,36.612639,2008,OUTER,1,MACPYRAD,6,pisco,0.1
CANNERY_UC,-121.894574,36.612639,2008,OUTER,2,MACPYRAD,4,pisco,0.06666666666666667
CANNERY_UC,-121.894574,36.612639,2011,INNER,1,MACPYRAD,30,pisco,0.5
CANNERY_UC,-121.894574,36.612639,2011,INNER,2,MACPYRAD,17,pisco,0.2833333333333333
CANNERY_UC,-121.894574,36.612639,2011,MID,1,MACPYRAD,7,pisco,0.11666666666666667
CANNERY_UC,-121.894574,36.612639,2011,MID,2,MACPYRAD,4,pisco,0.06666666666666667
CANNERY_UC,-121.894574,36.612639,2011,OUTER,1,MACPYRAD,7,pisco,0.11666666666666667
CANNERY_UC,-121.894574,36.612639,2011,OUTER,2,MACPYRAD,4,pisco,0.06666666666666667
CANNERY_UC,-121.894574,36.612639,2012,INNER,1,MACPYRAD,20,pisco,0.3333333333333333
CANNERY_UC,-121.894574,36.612639,2012,INNER,2,MACPYRAD,17,pisco,0.2833333333333333
CANNERY_UC,-121.894574,36.612639,2012,MID,1,MACPYRAD,17,pisco,0.2833333333333333
CANNERY_UC,-121.894574,36.612639,2012,MID,2,MACPYRAD,6,pisco,0.1
CANNERY_UC,-121.894574,36.612639,2012,OUTER,1,MACPYRAD,8,pisco,0.13333333333333333
CANNERY_UC,-121.894574,36.612639,2012,OUTER,2,MACPYRAD,3,pisco,0.05
CANNERY_UC,-121.894574,36.612639,2013,OUTER,1,MACPYRAD,0,pisco,0
CANNERY_UC,-121.894574,36.612639,2013,INNER,1,MACPYRAD,0,pisco,0
CANNERY_UC,-121.894574,36.612639,2013,INNER,2,MACPYRAD,0,pisco,0
CANNERY_UC,-121.894574,36.612639,2013,MID,1,MACPYRAD,0,pisco,0
CANNERY_UC,-121.894574,36.612639,2013,MID,2,MACPYRAD,0,pisco,0
CANNERY_UC,-121.894574,36.612639,2013,OUTER,1,MACPYRAD,7,pisco,0.11666666666666667
CANNERY_UC,-121.894574,36.612639,2013,OUTER,2,MACPYRAD,11,pisco,0.18333333333333332
CANNERY_UC,-121.894574,36.612639,2013,INNER,1,MACPYRAD,15,pisco,0.25
CANNERY_UC,-121.894574,36.612639,2013,INNER,2,MACPYRAD,19,pisco,0.31666666666666665
CANNERY_UC,-121.894574,36.612639,2013,MID,1,MACPYRAD,10,pisco,0.16666666666666666
CANNERY_UC,-121.894574,36.612639,2013,MID,2,MACPYRAD,28,pisco,0.4666666666666667
CANNERY_UC,-121.894574,36.612639,2014,INNER,1,MACPYRAD,34,pisco,0.5666666666666667
CANNERY_UC,-121.894574,36.612639,2014,INNER,2,MACPYRAD,20,pisco,0.3333333333333333
CANNERY_UC,-121.894574,36.612639,2014,MID,1,MACPYRAD,23,pisco,0.38333333333333336
CANNERY_UC,-121.894574,36.612639,2014,MID,2,MACPYRAD,15,pisco,0.25
CANNERY_UC,-121.894574,36.612639,2014,OUTER,1,MACPYRAD,7,pisco,0.11666666666666667
CANNERY_UC,-121.894574,36.612639,2014,OUTER,2,MACPYRAD,8,pisco,0.13333333333333333
CANNERY_UC,-121.894574,36.612639,2015,INNER,1,MACPYRAD,17,pisco,0.2833333333333333
CANNERY_UC,-121.894574,36.612639,2015,INNER,2,MACPYRAD,27,pisco,0.45
CANNERY_UC,-121.894574,36.612639,2015,MID,1,MACPYRAD,13,pisco,0.21666666666666667
CANNERY_UC,-121.894574,36.612639,2015,MID,2,MACPYRAD,31,pisco,0.5166666666666667
CANNERY_UC,-121.894574,36.612639,2015,OUTER,1,MACPYRAD,19,pisco,0.31666666666666665
CANNERY_UC,-121.894574,36.612639,2015,OUTER,2,MACPYRAD,28,pisco,0.4666666666666667
CANNERY_UC,-121.894574,36.612639,2017,MID,1,MACPYRAD,28,pisco,0.4666666666666667
CANNERY_UC,-121.894574,36.612639,2017,MID,2,MACPYRAD,21,pisco,0.35
CANNERY_UC,-121.894574,36.612639,2017,OUTER,1,MACPYRAD,4,pisco,0.06666666666666667
CANNERY_UC,-121.894574,36.612639,2017,OUTER,2,MACPYRAD,5,pisco,0.08333333333333333
CANNERY_UC,-121.894574,36.612639,2017,INNER,1,MACPYRAD,21,pisco,0.35
CANNERY_UC,-121.894574,36.612639,2017,INNER,2,MACPYRAD,11,pisco,0.18333333333333332
CANNERY_UC,-121.894574,36.612639,2018,MID,1,MACPYRAD,40,pisco,0.6666666666666666
CANNERY_UC,-121.894574,36.612639,2018,MID,2,MACPYRAD,28,pisco,0.4666666666666667
CANNERY_UC,-121.894574,36.612639,2018,INNER,1,MACPYRAD,24,pisco,0.4
CANNERY_UC,-121.894574,36.612639,2018,INNER,2,MACPYRAD,6,pisco,0.1
CANNERY_UC,-121.894574,36.612639,2018,OUTER,1,MACPYRAD,10,pisco,0.16666666666666666
CANNERY_UC,-121.894574,36.612639,2018,OUTER,2,MACPYRAD,11,pisco,0.18333333333333332
CANNERY_UC,-121.894574,36.612639,2020,OUTER,1,MACPYRAD,9,pisco,0.15
CANNERY_UC,-121.894574,36.612639,2020,OUTER,2,MACPYRAD,0,pisco,0
CANNERY_UC,-121.894574,36.612639,2020,INNER,1,MACPYRAD,10,pisco,0.16666666666666666
CANNERY_UC,-121.894574,36.612639,2020,INNER,2,MACPYRAD,14,pisco,0.23333333333333334
CANNERY_UC,-121.894574,36.612639,2020,MID,1,MACPYRAD,10,pisco,0.16666666666666666
CANNERY_UC,-121.894574,36.612639,2020,MID,2,MACPYRAD,18,pisco,0.3
CANNERY_UC,-121.894574,36.612639,2021,INNER,1,MACPYRAD,25,pisco,0.4166666666666667
CANNERY_UC,-121.894574,36.612639,2021,INNER,2,MACPYRAD,6,pisco,0.1
CANNERY_UC,-121.894574,36.612639,2021,MID,1,MACPYRAD,17,pisco,0.2833333333333333
CANNERY_UC,-121.894574,36.612639,2021,MID,2,MACPYRAD,96,pisco,1.6
CANNERY_UC,-121.894574,36.612639,2021,OUTER,1,MACPYRAD,4,pisco,0.06666666666666667
CANNERY_UC,-121.894574,36.612639,2021,OUTER,2,MACPYRAD,5,pisco,0.08333333333333333
CANNERY_UC,-121.894574,36.612639,2022,INNER,1,MACPYRAD,25,pisco,0.4166666666666667
CANNERY_UC,-121.894574,36.612639,2022,INNER,2,MACPYRAD,19,pisco,0.31666666666666665
CANNERY_UC,-121.894574,36.612639,2022,MID,1,MACPYRAD,13,pisco,0.21666666666666667
CANNERY_UC,-121.894574,36.612639,2022,MID,2,MACPYRAD,21,pisco,0.35
CANNERY_UC,-121.894574,36.612639,2022,OUTER,1,MACPYRAD,8,pisco,0.13333333333333333
CANNERY_UC,-121.894574,36.612639,2022,OUTER,2,MACPYRAD,2,pisco,0.03333333333333333
CANNERY_UC,-121.894574,36.612639,2023,INNER,1,MACPYRAD,24,pisco,0.4
CANNERY_UC,-121.894574,36.612639,2023,INNER,2,MACPYRAD,10,pisco,0.16666666666666666
CANNERY_UC,-121.894574,36.612639,2023,MID,1,MACPYRAD,18,pisco,0.3
CANNERY_UC,-121.894574,36.612639,2023,MID,2,MACPYRAD,18,pisco,0.3
CANNERY_UC,-121.894574,36.612639,2023,OUTER,1,MACPYRAD,23,pisco,0.38333333333333336
CANNERY_UC,-121.894574,36.612639,2023,OUTER,2,MACPYRAD,15,pisco,0.25
CANNERY_UC,-121.894574,36.612639,2007,INNER,1,MACSTIPES,331,pisco,5.516666666666667
CANNERY_UC,-121.894574,36.612639,2007,INNER,2,MACSTIPES,345,pisco,5.75
CANNERY_UC,-121.894574,36.612639,2007,MID,1,MACSTIPES,288,pisco,4.8
CANNERY_UC,-121.894574,36.612639,2007,MID,2,MACSTIPES,157,pisco,2.6166666666666667
CANNERY_UC,-121.894574,36.612639,2007,OUTER,1,MACSTIPES,108,pisco,1.8
CANNERY_UC,-121.894574,36.612639,2007,OUTER,2,MACSTIPES,58,pisco,0.9666666666666667
CANNERY_UC,-121.894574,36.612639,2008,INNER,1,MACSTIPES,177,pisco,2.95
CANNERY_UC,-121.894574,36.612639,2008,INNER,2,MACSTIPES,313,pisco,5.216666666666667
CANNERY_UC,-121.894574,36.612639,2008,MID,1,MACSTIPES,292,pisco,4.866666666666666
CANNERY_UC,-121.894574,36.612639,2008,MID,2,MACSTIPES,243,pisco,4.05
CANNERY_UC,-121.894574,36.612639,2008,OUTER,1,MACSTIPES,142,pisco,2.3666666666666667
CANNERY_UC,-121.894574,36.612639,2008,OUTER,2,MACSTIPES,48,pisco,0.8
CANNERY_UC,-121.894574,36.612639,2011,INNER,1,MACSTIPES,295,pisco,4.916666666666667
CANNERY_UC,-121.894574,36.612639,2011,INNER,2,MACSTIPES,144,pisco,2.4
CANNERY_UC,-121.894574,36.612639,2011,MID,1,MACSTIPES,61,pisco,1.0166666666666666
CANNERY_UC,-121.894574,36.612639,2011,MID,2,MACSTIPES,34,pisco,0.5666666666666667
CANNERY_UC,-121.894574,36.612639,2011,OUTER,1,MACSTIPES,163,pisco,2.716666666666667
CANNERY_UC,-121.894574,36.612639,2011,OUTER,2,MACSTIPES,30,pisco,0.5
CANNERY_UC,-121.894574,36.612639,2012,INNER,1,MACSTIPES,285,pisco,4.75
CANNERY_UC,-121.894574,36.612639,2012,INNER,2,MACSTIPES,318,pisco,5.3
CANNERY_UC,-121.894574,36.612639,2012,MID,1,MACSTIPES,292,pisco,4.866666666666666
CANNERY_UC,-121.894574,36.612639,2012,MID,2,MACSTIPES,174,pisco,2.9
CANNERY_UC,-121.894574,36.612639,2012,OUTER,1,MACSTIPES,182,pisco,3.033333333333333
CANNERY_UC,-121.894574,36.612639,2012,OUTER,2,MACSTIPES,60,pisco,1
CANNERY_UC,-121.894574,36.612639,2013,OUTER,1,MACSTIPES,0,pisco,0
CANNERY_UC,-121.894574,36.612639,2013,INNER,1,MACSTIPES,0,pisco,0
CANNERY_UC,-121.894574,36.612639,2013,INNER,2,MACSTIPES,0,pisco,0
CANNERY_UC,-121.894574,36.612639,2013,MID,1,MACSTIPES,0,pisco,0
CANNERY_UC,-121.894574,36.612639,2013,MID,2,MACSTIPES,0,pisco,0
CANNERY_UC,-121.894574,36.612639,2013,OUTER,1,MACSTIPES,338,pisco,5.633333333333334
CANNERY_UC,-121.894574,36.612639,2013,OUTER,2,MACSTIPES,492,pisco,8.2
CANNERY_UC,-121.894574,36.612639,2013,INNER,1,MACSTIPES,293,pisco,4.883333333333334
CANNERY_UC,-121.894574,36.612639,2013,INNER,2,MACSTIPES,197,pisco,3.283333333333333
CANNERY_UC,-121.894574,36.612639,2013,MID,1,MACSTIPES,39,pisco,0.65
CANNERY_UC,-121.894574,36.612639,2013,MID,2,MACSTIPES,386,pisco,6.433333333333334
CANNERY_UC,-121.894574,36.612639,2014,INNER,1,MACSTIPES,233,pisco,3.8833333333333333
CANNERY_UC,-121.894574,36.612639,2014,INNER,2,MACSTIPES,98,pisco,1.6333333333333333
CANNERY_UC,-121.894574,36.612639,2014,MID,1,MACSTIPES,330,pisco,5.5
CANNERY_UC,-121.894574,36.612639,2014,MID,2,MACSTIPES,282,pisco,4.7
CANNERY_UC,-121.894574,36.612639,2014,OUTER,1,MACSTIPES,132,pisco,2.2
CANNERY_UC,-121.894574,36.612639,2014,OUTER,2,MACSTIPES,279,pisco,4.65
CANNERY_UC,-121.894574,36.612639,2015,INNER,1,MACSTIPES,111,pisco,1.85
CANNERY_UC,-121.894574,36.612639,2015,INNER,2,MACSTIPES,593,pisco,9.883333333333333
CANNERY_UC,-121.894574,36.612639,2015,MID,1,MACSTIPES,245,pisco,4.083333333333333
CANNERY_UC,-121.894574,36.612639,2015,MID,2,MACSTIPES,615,pisco,10.25
CANNERY_UC,-121.894574,36.612639,2015,OUTER,1,MACSTIPES,383,pisco,6.383333333333334
CANNERY_UC,-121.894574,36.612639,2015,OUTER,2,MACSTIPES,510,pisco,8.5
CANNERY_UC,-121.894574,36.612639,2017,MID,1,MACSTIPES,282,pisco,4.7
CANNERY_UC,-121.894574,36.612639,2017,MID,2,MACSTIPES,103,pisco,1.7166666666666666
CANNERY_UC,-121.894574,36.612639,2017,OUTER,1,MACSTIPES,19,pisco,0.31666666666666665
CANNERY_UC,-121.894574,36.612639,2017,OUTER,2,MACSTIPES,8,pisco,0.13333333333333333
CANNERY_UC,-121.894574,36.612639,2017,INNER,1,MACSTIPES,162,pisco,2.7
CANNERY_UC,-121.894574,36.612639,2017,INNER,2,MACSTIPES,227,pisco,3.783333333333333
CANNERY_UC,-121.894574,36.612639,2018,MID,1,MACSTIPES,734,pisco,12.233333333333333
CANNERY_UC,-121.894574,36.612639,2018,MID,2,MACSTIPES,501,pisco,8.35
CANNERY_UC,-121.894574,36.612639,2018,INNER,1,MACSTIPES,184,pisco,3.066666666666667
CANNERY_UC,-121.894574,36.612639,2018,INNER,2,MACSTIPES,78,pisco,1.3
CANNERY_UC,-121.894574,36.612639,2018,OUTER,1,MACSTIPES,165,pisco,2.75
CANNERY_UC,-121.894574,36.612639,2018,OUTER,2,MACSTIPES,151,pisco,2.5166666666666666
CANNERY_UC,-121.894574,36.612639,2020,OUTER,1,MACSTIPES,169,pisco,2.816666666666667
CANNERY_UC,-121.894574,36.612639,2020,OUTER,2,MACSTIPES,0,pisco,0
CANNERY_UC,-121.894574,36.612639,2020,INNER,1,MACSTIPES,219,pisco,3.65
CANNERY_UC,-121.894574,36.612639,2020,INNER,2,MACSTIPES,202,pisco,3.3666666666666667
CANNERY_UC,-121.894574,36.612639,2020,MID,1,MACSTIPES,202,pisco,3.3666666666666667
CANNERY_UC,-121.894574,36.612639,2020,MID,2,MACSTIPES,360,pisco,6
CANNERY_UC,-121.894574,36.612639,2021,INNER,1,MACSTIPES,200,pisco,3.3333333333333335
CANNERY_UC,-121.894574,36.612639,2021,INNER,2,MACSTIPES,45,pisco,0.75
CANNERY_UC,-121.894574,36.612639,2021,MID,1,MACSTIPES,127,pisco,2.1166666666666667
CANNERY_UC,-121.894574,36.612639,2021,MID,2,MACSTIPES,464,pisco,7.733333333333333
CANNERY_UC,-121.894574,36.612639,2021,OUTER,1,MACSTIPES,56,pisco,0.9333333333333333
CANNERY_UC,-121.894574,36.612639,2021,OUTER,2,MACSTIPES,45,pisco,0.75
CANNERY_UC,-121.894574,36.612639,2022,INNER,1,MACSTIPES,152,pisco,2.533333333333333
CANNERY_UC,-121.894574,36.612639,2022,INNER,2,MACSTIPES,247,pisco,4.116666666666666
CANNERY_UC,-121.894574,36.612639,2022,MID,1,MACSTIPES,226,pisco,3.7666666666666666
CANNERY_UC,-121.894574,36.612639,2022,MID,2,MACSTIPES,425,pisco,7.083333333333333
CANNERY_UC,-121.894574,36.612639,2022,OUTER,1,MACSTIPES,161,pisco,2.683333333333333
CANNERY_UC,-121.894574,36.612639,2022,OUTER,2,MACSTIPES,118,pisco,1.9666666666666666
CANNERY_UC,-121.894574,36.612639,2023,INNER,1,MACSTIPES,272,pisco,4.533333333333333
CANNERY_UC,-121.894574,36.612639,2023,INNER,2,MACSTIPES,127,pisco,2.1166666666666667
CANNERY_UC,-121.894574,36.612639,2023,MID,1,MACSTIPES,223,pisco,3.716666666666667
CANNERY_UC,-121.894574,36.612639,2023,MID,2,MACSTIPES,333,pisco,5.55
CANNERY_UC,-121.894574,36.612639,2023,OUTER,1,MACSTIPES,456,pisco,7.6
CANNERY_UC,-121.894574,36.612639,2023,OUTER,2,MACSTIPES,306,pisco,5.1
CAYUCOS_DC,-120.947256,35.434393,2003,INNER,1,MACPYRAD,20,pisco,0.3333333333333333
CAYUCOS_DC,-120.947256,35.434393,2003,MID,1,MACPYRAD,18,pisco,0.3
CAYUCOS_DC,-120.947256,35.434393,2003,MID,2,MACPYRAD,4,pisco,0.06666666666666667
CAYUCOS_DC,-120.947256,35.434393,2003,OUTER,1,MACPYRAD,7,pisco,0.11666666666666667
CAYUCOS_DC,-120.947256,35.434393,2003,OUTER,2,MACPYRAD,3,pisco,0.05
CAYUCOS_DC,-120.947256,35.434393,2004,INNER,1,MACPYRAD,6,pisco,0.1
CAYUCOS_DC,-120.947256,35.434393,2004,INNER,2,MACPYRAD,19,pisco,0.31666666666666665
CAYUCOS_DC,-120.947256,35.434393,2004,MID,1,MACPYRAD,18,pisco,0.3
CAYUCOS_DC,-120.947256,35.434393,2004,MID,2,MACPYRAD,12,pisco,0.2
CAYUCOS_DC,-120.947256,35.434393,2004,OUTER,1,MACPYRAD,19,pisco,0.31666666666666665
CAYUCOS_DC,-120.947256,35.434393,2004,OUTER,2,MACPYRAD,5,pisco,0.08333333333333333
CAYUCOS_DC,-120.947256,35.434393,2005,INNER,1,MACPYRAD,2,pisco,0.03333333333333333
CAYUCOS_DC,-120.947256,35.434393,2005,INNER,2,MACPYRAD,5,pisco,0.08333333333333333
CAYUCOS_DC,-120.947256,35.434393,2005,MID,1,MACPYRAD,5,pisco,0.08333333333333333
CAYUCOS_DC,-120.947256,35.434393,2005,MID,2,MACPYRAD,7,pisco,0.11666666666666667
CAYUCOS_DC,-120.947256,35.434393,2005,OUTER,1,MACPYRAD,7,pisco,0.11666666666666667
CAYUCOS_DC,-120.947256,35.434393,2005,OUTER,2,MACPYRAD,4,pisco,0.06666666666666667
CAYUCOS_DC,-120.947256,35.434393,2006,INNER,1,MACPYRAD,14,pisco,0.23333333333333334
CAYUCOS_DC,-120.947256,35.434393,2006,INNER,2,MACPYRAD,31,pisco,0.5166666666666667
CAYUCOS_DC,-120.947256,35.434393,2006,MID,1,MACPYRAD,5,pisco,0.08333333333333333
CAYUCOS_DC,-120.947256,35.434393,2006,MID,2,MACPYRAD,4,pisco,0.06666666666666667
CAYUCOS_DC,-120.947256,35.434393,2006,OUTER,1,MACPYRAD,6,pisco,0.1
CAYUCOS_DC,-120.947256,35.434393,2006,OUTER,2,MACPYRAD,4,pisco,0.06666666666666667
